run_id,placement_id,design_name,aspect_ratio,core_util,density,synth_strategy,io_mode,time_driven,routability_driven,cts_max_wire,cts_buf_dist,cts_cluster_size,cts_cluster_dia,skew_setup,skew_hold,setup_slack,hold_slack,setup_tns,hold_tns,setup_vio_count,hold_vio_count,power_total,wirelength,utilization,clock_buffers,clock_inverters,timing_repair_buffers,raw_graph_path,cluster_graph_path
533,picorv32_run_20260122_175655,picorv32,1.4,45,0.65,AREA 1,0,1,1,133,141,24,62,1.05029,-1.05028,-2.55356,-0.239087,-166.299,-22.5394,313,1129,0.033677,250688,0.482746,142,89,280,dataset_root/graphs/raw_graphs/picorv32_run_20260122_175655_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_175655_clustered.pt
534,picorv32_run_20260122_175655,picorv32,1.4,45,0.65,AREA 1,0,1,1,175,147,20,68,0.525284,-0.522354,-2.67543,-0.0631808,-174.118,-19.5895,302,1088,0.0329621,249527,0.480321,141,45,280,dataset_root/graphs/raw_graphs/picorv32_run_20260122_175655_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_175655_clustered.pt
535,picorv32_run_20260122_175655,picorv32,1.4,45,0.65,AREA 1,0,1,1,130,74,15,55,0.882551,-0.88908,-2.50217,-0.133185,-186.886,-25.0481,315,1111,0.0338658,251577,0.483567,201,48,280,dataset_root/graphs/raw_graphs/picorv32_run_20260122_175655_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_175655_clustered.pt
536,picorv32_run_20260122_175655,picorv32,1.4,45,0.65,AREA 1,0,1,1,238,88,15,61,0.535012,-0.535005,-2.67619,-0.0657059,-176.03,-24.4366,304,1095,0.0335695,251526,0.48238,185,31,280,dataset_root/graphs/raw_graphs/picorv32_run_20260122_175655_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_175655_clustered.pt
537,picorv32_run_20260122_175655,picorv32,1.4,45,0.65,AREA 1,0,1,1,177,106,27,39,0.696493,-0.69533,-2.69528,-0.0673376,-185.325,-25.7931,306,1098,0.0366827,252705,0.492951,247,148,280,dataset_root/graphs/raw_graphs/picorv32_run_20260122_175655_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_175655_clustered.pt
538,picorv32_run_20260122_175655,picorv32,1.4,45,0.65,AREA 1,0,1,1,257,107,18,58,0.681972,-0.676623,-2.66745,-0.200319,-170.575,-22.104,296,1092,0.0336724,250642,0.482714,163,65,280,dataset_root/graphs/raw_graphs/picorv32_run_20260122_175655_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_175655_clustered.pt
539,picorv32_run_20260122_175655,picorv32,1.4,45,0.65,AREA 1,0,1,1,132,99,21,62,0.890343,-1.03367,-2.53083,-0.21965,-173.64,-21.8062,295,1118,0.0333038,250654,0.481764,156,76,280,dataset_root/graphs/raw_graphs/picorv32_run_20260122_175655_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_175655_clustered.pt
540,picorv32_run_20260122_175655,picorv32,1.4,45,0.65,AREA 1,0,1,1,178,95,22,44,0.664559,-0.544443,-2.70463,-0.0672168,-185.432,-22.3499,316,1091,0.0359919,252792,0.490154,203,114,280,dataset_root/graphs/raw_graphs/picorv32_run_20260122_175655_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_175655_clustered.pt
541,picorv32_run_20260122_180040,picorv32,2.0,40,0.57,DELAY 0,1,0,0,202,84,20,67,0.742232,-0.554708,-1.01065,-0.0651785,-32.6067,-18.474,59,1092,0.0352527,320517,0.427843,139,39,287,dataset_root/graphs/raw_graphs/picorv32_run_20260122_180040_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_180040_clustered.pt
542,picorv32_run_20260122_180040,picorv32,2.0,40,0.57,DELAY 0,1,0,0,178,130,16,61,0.700871,-0.548385,-0.839995,-0.0658792,-22.6635,-22.7453,59,1102,0.0360846,322152,0.430189,178,43,287,dataset_root/graphs/raw_graphs/picorv32_run_20260122_180040_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_180040_clustered.pt
543,picorv32_run_20260122_180040,picorv32,2.0,40,0.57,DELAY 0,1,0,0,185,79,21,60,1.09248,-1.09492,-1.05589,-0.293521,-30.7839,-25.0356,59,1134,0.0360785,321734,0.430162,161,63,287,dataset_root/graphs/raw_graphs/picorv32_run_20260122_180040_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_180040_clustered.pt
544,picorv32_run_20260122_180040,picorv32,2.0,40,0.57,DELAY 0,1,0,0,273,131,17,52,0.700125,-0.562497,-0.676529,-0.0665579,-14.103,-22.0524,48,1102,0.0367294,322314,0.43193,172,72,287,dataset_root/graphs/raw_graphs/picorv32_run_20260122_180040_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_180040_clustered.pt
545,picorv32_run_20260122_180040,picorv32,2.0,40,0.57,DELAY 0,1,0,0,158,97,15,51,0.708104,-0.548894,-1.21736,-0.0682636,-44.8228,-23.9557,60,1103,0.0368031,323094,0.432238,197,61,287,dataset_root/graphs/raw_graphs/picorv32_run_20260122_180040_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_180040_clustered.pt
546,picorv32_run_20260122_180040,picorv32,2.0,40,0.57,DELAY 0,1,0,0,202,79,25,46,0.734175,-0.737728,-0.98318,-0.0652023,-32.7502,-17.817,60,1088,0.0377361,322311,0.434751,176,108,287,dataset_root/graphs/raw_graphs/picorv32_run_20260122_180040_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_180040_clustered.pt
547,picorv32_run_20260122_180040,picorv32,2.0,40,0.57,DELAY 0,1,0,0,204,81,15,35,0.724243,-0.719408,-1.04164,-0.06851,-34.838,-25.2339,60,1108,0.0396992,323732,0.440232,247,155,287,dataset_root/graphs/raw_graphs/picorv32_run_20260122_180040_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_180040_clustered.pt
548,picorv32_run_20260122_180040,picorv32,2.0,40,0.57,DELAY 0,1,0,0,248,141,23,61,0.718785,-0.718853,-0.785303,-0.0633609,-19.3192,-16.3109,48,1082,0.0359808,319949,0.429843,135,73,287,dataset_root/graphs/raw_graphs/picorv32_run_20260122_180040_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_180040_clustered.pt
549,picorv32_run_20260122_180040,picorv32,2.0,40,0.57,DELAY 0,1,0,0,248,132,13,42,0.716219,-0.712464,-0.823929,-0.0689305,-21.5784,-25.8168,58,1105,0.037864,323442,0.434941,215,86,287,dataset_root/graphs/raw_graphs/picorv32_run_20260122_180040_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_180040_clustered.pt
550,picorv32_run_20260122_180040,picorv32,2.0,40,0.57,DELAY 0,1,0,0,228,128,12,57,0.703192,-0.555434,-0.799461,-0.0689788,-20.1605,-26.7764,55,1106,0.0366624,323635,0.431632,210,37,287,dataset_root/graphs/raw_graphs/picorv32_run_20260122_180040_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_180040_clustered.pt
551,picorv32_run_20260122_180348,picorv32,0.7,64,0.72,DELAY 1,0,0,0,134,88,24,66,0.905971,-0.905982,-1.18114,-0.270849,-31.428,-22.912,54,1117,0.0318624,252018,0.669947,121,51,293,dataset_root/graphs/raw_graphs/picorv32_run_20260122_180348_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_180348_clustered.pt
552,picorv32_run_20260122_180348,picorv32,0.7,64,0.72,DELAY 1,0,0,0,185,148,27,40,0.706235,-0.704584,-0.673386,-0.0661154,-12.654,-23.4331,30,1078,0.0348061,254518,0.68313,198,117,293,dataset_root/graphs/raw_graphs/picorv32_run_20260122_180348_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_180348_clustered.pt
553,picorv32_run_20260122_180348,picorv32,0.7,64,0.72,DELAY 1,0,0,0,256,104,23,45,0.678067,-0.680642,-0.748118,-0.0660461,-15.2477,-21.5137,37,1073,0.0340675,253938,0.679772,170,99,293,dataset_root/graphs/raw_graphs/picorv32_run_20260122_180348_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_180348_clustered.pt
554,picorv32_run_20260122_180348,picorv32,0.7,64,0.72,DELAY 1,0,0,0,216,138,17,42,0.691034,-0.687695,-0.642906,-0.0661753,-11.8291,-24.1439,29,1081,0.0339045,254139,0.679375,195,99,293,dataset_root/graphs/raw_graphs/picorv32_run_20260122_180348_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_180348_clustered.pt
555,picorv32_run_20260122_180348,picorv32,0.7,64,0.72,DELAY 1,0,0,0,271,137,13,49,0.689519,-0.68838,-0.637241,-0.0672111,-11.6871,-26.8625,29,1087,0.0329169,254093,0.674825,205,28,293,dataset_root/graphs/raw_graphs/picorv32_run_20260122_180348_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_180348_clustered.pt
556,picorv32_run_20260122_180348,picorv32,0.7,64,0.72,DELAY 1,0,0,0,218,91,21,49,0.684034,-0.691712,-0.826009,-0.0646991,-18.2408,-20.7256,38,1075,0.0337577,253779,0.678365,171,86,293,dataset_root/graphs/raw_graphs/picorv32_run_20260122_180348_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_180348_clustered.pt
557,picorv32_run_20260122_180348,picorv32,0.7,64,0.72,DELAY 1,0,0,0,152,79,12,62,0.542155,-0.551676,-0.974777,-0.0678422,-24.9094,-27.7787,48,1085,0.0327241,254581,0.674083,209,15,293,dataset_root/graphs/raw_graphs/picorv32_run_20260122_180348_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_180348_clustered.pt
558,picorv32_run_20260122_180348,picorv32,0.7,64,0.72,DELAY 1,0,0,0,261,146,28,41,0.693862,-0.699571,-0.649054,-0.0661154,-12.0011,-23.0057,30,1077,0.0344157,254560,0.681516,189,115,293,dataset_root/graphs/raw_graphs/picorv32_run_20260122_180348_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_180348_clustered.pt
559,picorv32_run_20260122_180348,picorv32,0.7,64,0.72,DELAY 1,0,0,0,149,105,21,43,0.840808,-0.968312,-0.901357,-0.0661307,-21.7816,-22.6484,49,1078,0.0343288,253935,0.680963,183,105,293,dataset_root/graphs/raw_graphs/picorv32_run_20260122_180348_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_180348_clustered.pt
560,picorv32_run_20260122_180348,picorv32,0.7,64,0.72,DELAY 1,0,0,0,269,126,18,54,0.684636,-0.684225,-0.718022,-0.0650395,-14.1891,-22.4003,34,1080,0.0333192,253725,0.676379,171,60,293,dataset_root/graphs/raw_graphs/picorv32_run_20260122_180348_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_180348_clustered.pt
561,picorv32_run_20260122_180701,picorv32,0.7,69,0.86,DELAY 1,1,0,0,273,142,19,66,0.537652,-0.533653,-0.639128,-0.0637125,-12.5359,-17.2372,31,979,0.0317487,263531,0.723401,140,28,286,dataset_root/graphs/raw_graphs/picorv32_run_20260122_180701_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_180701_clustered.pt
562,picorv32_run_20260122_180701,picorv32,0.7,69,0.86,DELAY 1,1,0,0,216,131,17,60,0.560349,-0.558106,-0.685346,-0.0645924,-14.043,-18.3483,37,987,0.031668,265143,0.723289,151,26,286,dataset_root/graphs/raw_graphs/picorv32_run_20260122_180701_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_180701_clustered.pt
563,picorv32_run_20260122_180701,picorv32,0.7,69,0.86,DELAY 1,1,0,0,151,76,30,45,0.675473,-0.560899,-0.965263,-0.0642364,-26.1397,-14.6505,55,883,0.0338177,271762,0.733425,175,94,286,dataset_root/graphs/raw_graphs/picorv32_run_20260122_180701_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_180701_clustered.pt
564,picorv32_run_20260122_180701,picorv32,0.7,69,0.86,DELAY 1,1,0,0,244,109,14,46,0.528129,-0.528212,-0.750912,-0.0674669,-16.5659,-20.1775,38,990,0.0337717,270360,0.732882,204,50,286,dataset_root/graphs/raw_graphs/picorv32_run_20260122_180701_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_180701_clustered.pt
565,picorv32_run_20260122_180701,picorv32,0.7,69,0.86,DELAY 1,1,0,0,242,128,29,64,0.558189,-0.545771,-0.710828,-0.0603541,-14.9553,-9.72973,38,817,0.0320473,265375,0.725311,107,64,286,dataset_root/graphs/raw_graphs/picorv32_run_20260122_180701_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_180701_clustered.pt
566,picorv32_run_20260122_180701,picorv32,0.7,69,0.86,DELAY 1,1,0,0,173,76,23,64,0.562082,-0.562734,-0.945462,-0.061758,-25.3387,-13.9337,50,935,0.031732,263006,0.723682,130,47,286,dataset_root/graphs/raw_graphs/picorv32_run_20260122_180701_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_180701_clustered.pt
567,picorv32_run_20260122_180701,picorv32,0.7,69,0.86,DELAY 1,1,0,0,186,138,29,38,0.685026,-0.550097,-0.848643,-0.0668694,-20.5714,-16.2561,47,918,0.0344871,271311,0.737084,197,119,286,dataset_root/graphs/raw_graphs/picorv32_run_20260122_180701_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_180701_clustered.pt
568,picorv32_run_20260122_180701,picorv32,0.7,69,0.86,DELAY 1,1,0,0,187,95,13,46,0.530397,-0.532686,-0.983277,-0.0673864,-27.7923,-20.6059,58,984,0.034035,272475,0.734202,229,41,286,dataset_root/graphs/raw_graphs/picorv32_run_20260122_180701_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_180701_clustered.pt
569,picorv32_run_20260122_180701,picorv32,0.7,69,0.86,DELAY 1,1,0,0,235,105,23,55,0.543007,-0.544653,-0.768685,-0.0626018,-17.2799,-13.7764,40,893,0.032864,267937,0.72883,133,82,286,dataset_root/graphs/raw_graphs/picorv32_run_20260122_180701_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_180701_clustered.pt
570,picorv32_run_20260122_180701,picorv32,0.7,69,0.86,DELAY 1,1,0,0,138,102,17,39,0.795367,-0.661255,-1.00053,-0.0668805,-28.3697,-17.5696,58,915,0.0349705,274229,0.738863,209,113,286,dataset_root/graphs/raw_graphs/picorv32_run_20260122_180701_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_180701_clustered.pt
571,picorv32_run_20260122_181012,picorv32,1.0,52,0.64,DELAY 4,1,1,1,253,131,28,56,0.678288,-0.530789,-1.12861,-0.0398829,-34.6283,-0.228082,66,12,0.03125,296358,0.558175,184,111,258,dataset_root/graphs/raw_graphs/picorv32_run_20260122_181012_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_181012_clustered.pt
572,picorv32_run_20260122_181012,picorv32,1.0,52,0.64,DELAY 4,1,1,1,210,83,20,41,0.666008,-0.665908,-1.43882,-0.043746,-49.3715,-0.290406,82,13,0.0352767,300476,0.572532,354,156,258,dataset_root/graphs/raw_graphs/picorv32_run_20260122_181012_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_181012_clustered.pt
573,picorv32_run_20260122_181012,picorv32,1.0,52,0.64,DELAY 4,1,1,1,247,98,26,48,0.699867,-0.702875,-1.17835,-0.0427144,-36.2479,-0.263624,69,12,0.032113,296527,0.561647,223,145,258,dataset_root/graphs/raw_graphs/picorv32_run_20260122_181012_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_181012_clustered.pt
574,picorv32_run_20260122_181012,picorv32,1.0,52,0.64,DELAY 4,1,1,1,166,120,22,67,0.692333,-0.534325,-1.31649,-0.0371431,-42.8487,-0.202173,75,11,0.0301276,295369,0.554306,160,98,258,dataset_root/graphs/raw_graphs/picorv32_run_20260122_181012_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_181012_clustered.pt
575,picorv32_run_20260122_181012,picorv32,1.0,52,0.64,DELAY 4,1,1,1,240,118,20,43,0.656064,-0.665847,-1.23161,-0.0437488,-38.6123,-0.283773,69,13,0.0348073,300090,0.570604,324,148,258,dataset_root/graphs/raw_graphs/picorv32_run_20260122_181012_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_181012_clustered.pt
576,picorv32_run_20260122_181012,picorv32,1.0,52,0.64,DELAY 4,1,1,1,264,109,30,37,0.673193,-0.681762,-1.24617,-0.0482723,-39.1859,-0.311172,72,14,0.0372073,301262,0.578666,396,186,258,dataset_root/graphs/raw_graphs/picorv32_run_20260122_181012_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_181012_clustered.pt
577,picorv32_run_20260122_181012,picorv32,1.0,52,0.64,DELAY 4,1,1,1,253,107,30,41,0.659587,-0.659768,-1.22291,-0.0437458,-38.3564,-0.290405,68,13,0.0350982,300120,0.571912,345,156,258,dataset_root/graphs/raw_graphs/picorv32_run_20260122_181012_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_181012_clustered.pt
578,picorv32_run_20260122_181012,picorv32,1.0,52,0.64,DELAY 4,1,1,1,278,129,30,50,0.681523,-0.525915,-1.13747,-0.0426437,-34.6262,-0.251231,68,12,0.0323704,297240,0.561802,215,130,258,dataset_root/graphs/raw_graphs/picorv32_run_20260122_181012_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_181012_clustered.pt
579,picorv32_run_20260122_181012,picorv32,1.0,52,0.64,DELAY 4,1,1,1,242,75,30,69,0.703862,-0.536383,-1.24786,-0.0369818,-39.2674,-0.195333,69,10,0.0301552,295199,0.554515,158,99,258,dataset_root/graphs/raw_graphs/picorv32_run_20260122_181012_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_181012_clustered.pt
580,picorv32_run_20260122_181012,picorv32,1.0,52,0.64,DELAY 4,1,1,1,240,108,25,57,0.69326,-0.682955,-1.1673,-0.0398679,-36.14,-0.227607,67,12,0.0303753,295534,0.555574,179,104,258,dataset_root/graphs/raw_graphs/picorv32_run_20260122_181012_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_181012_clustered.pt
581,picorv32_run_20260122_181335,picorv32,1.4,59,0.8,DELAY 2,1,0,1,245,108,22,61,0.718965,-0.54586,-0.652014,-0.0619653,-15.1409,-11.2223,47,715,0.034608,303293,0.622758,135,54,287,dataset_root/graphs/raw_graphs/picorv32_run_20260122_181335_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_181335_clustered.pt
582,picorv32_run_20260122_181335,picorv32,1.4,59,0.8,DELAY 2,1,0,1,247,89,30,68,0.759572,-0.57686,-0.680666,-0.0591377,-16.6295,-7.44808,48,564,0.0341509,303803,0.621332,114,54,287,dataset_root/graphs/raw_graphs/picorv32_run_20260122_181335_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_181335_clustered.pt
583,picorv32_run_20260122_181335,picorv32,1.4,59,0.8,DELAY 2,1,0,1,171,88,26,42,0.69734,-0.701198,-0.83109,-0.0655741,-23.8606,-10.5271,49,614,0.0370494,313439,0.632792,183,113,287,dataset_root/graphs/raw_graphs/picorv32_run_20260122_181335_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_181335_clustered.pt
584,picorv32_run_20260122_181335,picorv32,1.4,59,0.8,DELAY 2,1,0,1,166,97,26,47,0.829664,-0.707546,-0.895207,-0.132169,-27.8221,-10.6085,58,645,0.0359166,310374,0.628403,165,96,287,dataset_root/graphs/raw_graphs/picorv32_run_20260122_181335_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_181335_clustered.pt
585,picorv32_run_20260122_181335,picorv32,1.4,59,0.8,DELAY 2,1,0,1,259,107,27,63,0.735382,-0.569621,-0.649147,-0.0598733,-15.0688,-8.43423,47,605,0.0347086,305977,0.62347,113,82,287,dataset_root/graphs/raw_graphs/picorv32_run_20260122_181335_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_181335_clustered.pt
586,picorv32_run_20260122_181335,picorv32,1.4,59,0.8,DELAY 2,1,0,1,156,133,14,59,0.691545,-0.544933,-0.704004,-0.066412,-17.6892,-14.7671,48,760,0.035159,310204,0.625288,191,35,287,dataset_root/graphs/raw_graphs/picorv32_run_20260122_181335_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_181335_clustered.pt
587,picorv32_run_20260122_181335,picorv32,1.4,59,0.8,DELAY 2,1,0,1,215,144,19,37,0.723379,-0.725527,-0.555122,-0.168795,-11.1267,-13.1011,39,675,0.0376747,315962,0.635483,214,138,287,dataset_root/graphs/raw_graphs/picorv32_run_20260122_181335_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_181335_clustered.pt
588,picorv32_run_20260122_181335,picorv32,1.4,59,0.8,DELAY 2,1,0,1,251,133,12,47,0.674921,-0.688743,-0.578019,-0.0675233,-12.3362,-15.486,41,761,0.0360969,313190,0.629044,220,51,287,dataset_root/graphs/raw_graphs/picorv32_run_20260122_181335_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_181335_clustered.pt
589,picorv32_run_20260122_181335,picorv32,1.4,59,0.8,DELAY 2,1,0,1,176,140,12,47,0.686182,-0.702869,-0.649266,-0.0674623,-15.2769,-15.3954,47,758,0.0357197,312577,0.627667,215,54,287,dataset_root/graphs/raw_graphs/picorv32_run_20260122_181335_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_181335_clustered.pt
590,picorv32_run_20260122_181335,picorv32,1.4,59,0.8,DELAY 2,1,0,1,193,131,24,38,0.709787,-0.706577,-0.766051,-0.0658326,-20.7233,-11.9865,48,657,0.0378949,317006,0.636268,214,130,287,dataset_root/graphs/raw_graphs/picorv32_run_20260122_181335_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_181335_clustered.pt
591,picorv32_run_20260122_181709,picorv32,0.7,66,0.78,AREA 2,1,0,1,252,77,13,64,0.539765,-0.5397,-2.21129,-0.0680435,-138.851,-27.0504,312,1132,0.0373436,240097,0.694948,200,10,270,dataset_root/graphs/raw_graphs/picorv32_run_20260122_181709_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_181709_clustered.pt
592,picorv32_run_20260122_181709,picorv32,0.7,66,0.78,AREA 2,1,0,1,228,118,23,67,0.531999,-0.523908,-2.20538,-0.0634223,-137.849,-17.3363,320,1113,0.0363647,236706,0.689795,114,38,270,dataset_root/graphs/raw_graphs/picorv32_run_20260122_181709_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_181709_clustered.pt
593,picorv32_run_20260122_181709,picorv32,0.7,66,0.78,AREA 2,1,0,1,211,80,19,67,0.535281,-0.532079,-2.21239,-0.0649,-137.594,-21.0923,308,1122,0.0362416,237452,0.689496,136,17,270,dataset_root/graphs/raw_graphs/picorv32_run_20260122_181709_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_181709_clustered.pt
594,picorv32_run_20260122_181709,picorv32,0.7,66,0.78,AREA 2,1,0,1,205,143,26,62,0.537479,-0.533098,-2.20636,-0.0627035,-136.084,-15.132,300,1100,0.0373833,237649,0.69463,112,68,270,dataset_root/graphs/raw_graphs/picorv32_run_20260122_181709_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_181709_clustered.pt
595,picorv32_run_20260122_181709,picorv32,0.7,66,0.78,AREA 2,1,0,1,171,120,25,64,0.535939,-0.535393,-2.21328,-0.0625242,-147.728,-15.7026,327,1105,0.0367294,236825,0.691744,115,53,270,dataset_root/graphs/raw_graphs/picorv32_run_20260122_181709_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_181709_clustered.pt
596,picorv32_run_20260122_181709,picorv32,0.7,66,0.78,AREA 2,1,0,1,185,135,22,50,0.533893,-0.536936,-2.21035,-0.0671754,-138.54,-20.5235,317,1122,0.0385555,240002,0.700335,162,86,270,dataset_root/graphs/raw_graphs/picorv32_run_20260122_181709_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_181709_clustered.pt
